Time,THERMAL ZONE 1 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:18:00,0.000000E+00,2.581256E+04,0.000000E+00,1.945533E+00,0.000000E+00,7.536527E+03,0.000000E+00,5.680416E-01,0.000000E+00,3.859597E+03,0.000000E+00,2.908922E-01,0.000000E+00,2.222546E+03,0.000000E+00,1.675145E-01,0.000000E+00,9.193716E+03,0.000000E+00,6.929312E-01,0.000000E+00,2.246440E+04,0.000000E+00,1.693276E+00
12:21:00,0.000000E+00,2.545899E+04,0.000000E+00,1.918884E+00,0.000000E+00,7.556994E+03,0.000000E+00,5.695841E-01,0.000000E+00,3.859037E+03,0.000000E+00,2.908500E-01,0.000000E+00,2.225688E+03,0.000000E+00,1.677512E-01,0.000000E+00,9.221053E+03,0.000000E+00,6.949916E-01,0.000000E+00,2.243035E+04,0.000000E+00,1.690710E+00
12:24:00,0.000000E+00,2.512354E+04,0.000000E+00,1.893600E+00,0.000000E+00,7.577082E+03,0.000000E+00,5.710981E-01,0.000000E+00,3.858408E+03,0.000000E+00,2.908026E-01,0.000000E+00,2.228828E+03,0.000000E+00,1.679878E-01,0.000000E+00,9.248000E+03,0.000000E+00,6.970227E-01,0.000000E+00,2.239714E+04,0.000000E+00,1.688207E+00
12:27:00,0.000000E+00,2.480748E+04,0.000000E+00,1.869778E+00,0.000000E+00,7.596733E+03,0.000000E+00,5.725791E-01,0.000000E+00,3.857715E+03,0.000000E+00,2.907504E-01,0.000000E+00,2.231967E+03,0.000000E+00,1.682244E-01,0.000000E+00,9.274527E+03,0.000000E+00,6.990220E-01,0.000000E+00,2.236483E+04,0.000000E+00,1.685771E+00
12:30:00,0.000000E+00,2.451160E+04,0.000000E+00,1.847477E+00,0.000000E+00,7.616041E+03,0.000000E+00,5.740342E-01,0.000000E+00,3.856969E+03,0.000000E+00,2.906941E-01,0.000000E+00,2.235111E+03,0.000000E+00,1.684612E-01,0.000000E+00,9.300725E+03,0.000000E+00,7.009965E-01,0.000000E+00,2.233354E+04,0.000000E+00,1.683413E+00
12:33:00,0.000000E+00,2.423607E+04,0.000000E+00,1.826710E+00,0.000000E+00,7.634976E+03,0.000000E+00,5.754613E-01,0.000000E+00,3.856173E+03,0.000000E+00,2.906341E-01,0.000000E+00,2.238255E+03,0.000000E+00,1.686982E-01,0.000000E+00,9.326589E+03,0.000000E+00,7.029459E-01,0.000000E+00,2.230332E+04,0.000000E+00,1.681135E+00
12:36:00,0.000000E+00,2.398135E+04,0.000000E+00,1.807511E+00,0.000000E+00,7.653624E+03,0.000000E+00,5.768666E-01,0.000000E+00,3.855335E+03,0.000000E+00,2.905710E-01,0.000000E+00,2.241402E+03,0.000000E+00,1.689353E-01,0.000000E+00,9.352145E+03,0.000000E+00,7.048721E-01,0.000000E+00,2.227425E+04,0.000000E+00,1.678944E+00
12:39:00,0.000000E+00,2.374755E+04,0.000000E+00,1.789890E+00,0.000000E+00,7.671984E+03,0.000000E+00,5.782504E-01,0.000000E+00,3.854467E+03,0.000000E+00,2.905055E-01,0.000000E+00,2.244555E+03,0.000000E+00,1.691729E-01,0.000000E+00,9.377436E+03,0.000000E+00,7.067783E-01,0.000000E+00,2.224635E+04,0.000000E+00,1.676841E+00
12:42:00,0.000000E+00,2.353481E+04,0.000000E+00,1.773856E+00,0.000000E+00,7.690100E+03,0.000000E+00,5.796157E-01,0.000000E+00,3.853577E+03,0.000000E+00,2.904385E-01,0.000000E+00,2.247715E+03,0.000000E+00,1.694110E-01,0.000000E+00,9.402500E+03,0.000000E+00,7.086674E-01,0.000000E+00,2.221969E+04,0.000000E+00,1.674832E+00
12:45:00,0.000000E+00,2.334304E+04,0.000000E+00,1.759402E+00,0.000000E+00,7.707985E+03,0.000000E+00,5.809637E-01,0.000000E+00,3.852671E+03,0.000000E+00,2.903702E-01,0.000000E+00,2.250880E+03,0.000000E+00,1.696495E-01,0.000000E+00,9.427355E+03,0.000000E+00,7.105407E-01,0.000000E+00,2.219432E+04,0.000000E+00,1.672919E+00
12:48:00,0.000000E+00,2.317217E+04,0.000000E+00,1.746523E+00,0.000000E+00,7.725677E+03,0.000000E+00,5.822971E-01,0.000000E+00,3.851760E+03,0.000000E+00,2.903015E-01,0.000000E+00,2.254053E+03,0.000000E+00,1.698886E-01,0.000000E+00,9.452033E+03,0.000000E+00,7.124007E-01,0.000000E+00,2.217024E+04,0.000000E+00,1.671104E+00
12:51:00,0.000000E+00,2.302188E+04,0.000000E+00,1.735196E+00,0.000000E+00,7.743212E+03,0.000000E+00,5.836186E-01,0.000000E+00,3.850852E+03,0.000000E+00,2.902331E-01,0.000000E+00,2.257233E+03,0.000000E+00,1.701282E-01,0.000000E+00,9.476563E+03,0.000000E+00,7.142496E-01,0.000000E+00,2.214747E+04,0.000000E+00,1.669388E+00
12:54:00,0.000000E+00,2.289192E+04,0.000000E+00,1.725401E+00,0.000000E+00,7.760625E+03,0.000000E+00,5.849310E-01,0.000000E+00,3.849960E+03,0.000000E+00,2.901658E-01,0.000000E+00,2.260423E+03,0.000000E+00,1.703686E-01,0.000000E+00,9.500980E+03,0.000000E+00,7.160899E-01,0.000000E+00,2.212602E+04,0.000000E+00,1.667772E+00
12:57:00,0.000000E+00,2.278172E+04,0.000000E+00,1.717095E+00,0.000000E+00,7.777948E+03,0.000000E+00,5.862366E-01,0.000000E+00,3.849090E+03,0.000000E+00,2.901003E-01,0.000000E+00,2.263623E+03,0.000000E+00,1.706097E-01,0.000000E+00,9.525309E+03,0.000000E+00,7.179236E-01,0.000000E+00,2.210590E+04,0.000000E+00,1.666255E+00
13:00:00,0.000000E+00,2.269083E+04,0.000000E+00,1.710245E+00,0.000000E+00,7.795209E+03,0.000000E+00,5.875376E-01,0.000000E+00,3.848253E+03,0.000000E+00,2.900372E-01,0.000000E+00,2.266834E+03,0.000000E+00,1.708516E-01,0.000000E+00,9.549572E+03,0.000000E+00,7.197523E-01,0.000000E+00,2.208707E+04,0.000000E+00,1.664836E+00
13:03:00,0.000000E+00,2.261826E+04,0.000000E+00,1.704776E+00,0.000000E+00,7.812366E+03,0.000000E+00,5.888307E-01,0.000000E+00,3.847459E+03,0.000000E+00,2.899773E-01,0.000000E+00,2.270056E+03,0.000000E+00,1.710945E-01,0.000000E+00,9.573739E+03,0.000000E+00,7.215738E-01,0.000000E+00,2.206968E+04,0.000000E+00,1.663525E+00
13:06:00,0.000000E+00,2.256335E+04,0.000000E+00,1.700638E+00,0.000000E+00,7.829444E+03,0.000000E+00,5.901179E-01,0.000000E+00,3.846718E+03,0.000000E+00,2.899215E-01,0.000000E+00,2.273294E+03,0.000000E+00,1.713384E-01,0.000000E+00,9.597816E+03,0.000000E+00,7.233884E-01,0.000000E+00,2.205430E+04,0.000000E+00,1.662366E+00
13:09:00,0.000000E+00,2.252521E+04,0.000000E+00,1.697764E+00,0.000000E+00,7.846528E+03,0.000000E+00,5.914055E-01,0.000000E+00,3.846040E+03,0.000000E+00,2.898704E-01,0.000000E+00,2.276547E+03,0.000000E+00,1.715835E-01,0.000000E+00,9.622064E+03,0.000000E+00,7.252161E-01,0.000000E+00,2.204138E+04,0.000000E+00,1.661392E+00
13:12:00,0.000000E+00,2.250282E+04,0.000000E+00,1.696077E+00,0.000000E+00,7.863566E+03,0.000000E+00,5.926896E-01,0.000000E+00,3.845434E+03,0.000000E+00,2.898247E-01,0.000000E+00,2.279817E+03,0.000000E+00,1.718300E-01,0.000000E+00,9.646867E+03,0.000000E+00,7.270855E-01,0.000000E+00,2.203128E+04,0.000000E+00,1.660631E+00
13:15:00,0.000000E+00,2.249506E+04,0.000000E+00,1.695492E+00,0.000000E+00,7.880650E+03,0.000000E+00,5.939772E-01,0.000000E+00,3.844909E+03,0.000000E+00,2.897851E-01,0.000000E+00,2.283107E+03,0.000000E+00,1.720779E-01,0.000000E+00,9.672908E+03,0.000000E+00,7.290483E-01,0.000000E+00,2.202431E+04,0.000000E+00,1.660106E+00
13:18:00,0.000000E+00,2.250069E+04,0.000000E+00,1.695918E+00,0.000000E+00,7.897700E+03,0.000000E+00,5.952623E-01,0.000000E+00,3.844473E+03,0.000000E+00,2.897523E-01,0.000000E+00,2.286419E+03,0.000000E+00,1.723274E-01,0.000000E+00,9.700943E+03,0.000000E+00,7.311613E-01,0.000000E+00,2.202074E+04,0.000000E+00,1.659837E+00
13:21:00,0.000000E+00,2.251766E+04,0.000000E+00,1.697197E+00,0.000000E+00,7.914828E+03,0.000000E+00,5.965533E-01,0.000000E+00,3.844135E+03,0.000000E+00,2.897269E-01,0.000000E+00,2.289754E+03,0.000000E+00,1.725788E-01,0.000000E+00,9.731852E+03,0.000000E+00,7.334909E-01,0.000000E+00,2.202081E+04,0.000000E+00,1.659842E+00
13:24:00,0.000000E+00,2.254286E+04,0.000000E+00,1.699098E+00,0.000000E+00,7.931951E+03,0.000000E+00,5.978438E-01,0.000000E+00,3.843906E+03,0.000000E+00,2.897096E-01,0.000000E+00,2.293119E+03,0.000000E+00,1.728323E-01,0.000000E+00,9.766689E+03,0.000000E+00,7.361167E-01,0.000000E+00,2.202459E+04,0.000000E+00,1.660128E+00
13:27:00,0.000000E+00,2.257499E+04,0.000000E+00,1.701520E+00,0.000000E+00,7.949148E+03,0.000000E+00,5.991400E-01,0.000000E+00,3.843786E+03,0.000000E+00,2.897005E-01,0.000000E+00,2.296511E+03,0.000000E+00,1.730880E-01,0.000000E+00,9.806483E+03,0.000000E+00,7.391160E-01,0.000000E+00,2.203234E+04,0.000000E+00,1.660712E+00
13:30:00,0.000000E+00,2.261323E+04,0.000000E+00,1.704403E+00,0.000000E+00,7.966403E+03,0.000000E+00,6.004405E-01,0.000000E+00,3.843780E+03,0.000000E+00,2.897001E-01,0.000000E+00,2.299935E+03,0.000000E+00,1.733460E-01,0.000000E+00,9.852009E+03,0.000000E+00,7.425473E-01,0.000000E+00,2.204435E+04,0.000000E+00,1.661618E+00
13:33:00,0.000000E+00,2.265696E+04,0.000000E+00,1.707699E+00,0.000000E+00,7.984028E+03,0.000000E+00,6.017690E-01,0.000000E+00,3.843901E+03,0.000000E+00,2.897092E-01,0.000000E+00,2.303399E+03,0.000000E+00,1.736070E-01,0.000000E+00,9.904128E+03,0.000000E+00,7.464756E-01,0.000000E+00,2.206091E+04,0.000000E+00,1.662866E+00
13:36:00,0.000000E+00,2.270570E+04,0.000000E+00,1.711374E+00,0.000000E+00,8.002147E+03,0.000000E+00,6.031346E-01,0.000000E+00,3.844148E+03,0.000000E+00,2.897278E-01,0.000000E+00,2.306907E+03,0.000000E+00,1.738714E-01,0.000000E+00,9.963621E+03,0.000000E+00,7.509597E-01,0.000000E+00,2.208232E+04,0.000000E+00,1.664480E+00
13:39:00,0.000000E+00,2.275894E+04,0.000000E+00,1.715387E+00,0.000000E+00,8.021075E+03,0.000000E+00,6.045613E-01,0.000000E+00,3.844526E+03,0.000000E+00,2.897563E-01,0.000000E+00,2.310464E+03,0.000000E+00,1.741394E-01,0.000000E+00,1.003123E+04,0.000000E+00,7.560558E-01,0.000000E+00,2.210883E+04,0.000000E+00,1.666479E+00
13:42:00,0.000000E+00,2.281633E+04,0.000000E+00,1.719714E+00,0.000000E+00,8.041335E+03,0.000000E+00,6.060883E-01,0.000000E+00,3.845039E+03,0.000000E+00,2.897950E-01,0.000000E+00,2.314078E+03,0.000000E+00,1.744118E-01,0.000000E+00,1.010769E+04,0.000000E+00,7.618184E-01,0.000000E+00,2.214071E+04,0.000000E+00,1.668882E+00
13:45:00,0.000000E+00,2.287746E+04,0.000000E+00,1.724321E+00,0.000000E+00,8.063387E+03,0.000000E+00,6.077504E-01,0.000000E+00,3.845690E+03,0.000000E+00,2.898441E-01,0.000000E+00,2.317759E+03,0.000000E+00,1.746892E-01,0.000000E+00,1.019368E+04,0.000000E+00,7.682999E-01,0.000000E+00,2.217819E+04,0.000000E+00,1.671707E+00
13:48:00,0.000000E+00,2.294201E+04,0.000000E+00,1.729187E+00,0.000000E+00,8.087554E+03,0.000000E+00,6.095720E-01,0.000000E+00,3.846483E+03,0.000000E+00,2.899038E-01,0.000000E+00,2.321515E+03,0.000000E+00,1.749722E-01,0.000000E+00,1.028987E+04,0.000000E+00,7.755501E-01,0.000000E+00,2.222149E+04,0.000000E+00,1.674972E+00
13:51:00,0.000000E+00,2.300959E+04,0.000000E+00,1.734282E+00,0.000000E+00,8.114307E+03,0.000000E+00,6.115884E-01,0.000000E+00,3.847418E+03,0.000000E+00,2.899743E-01,0.000000E+00,2.325355E+03,0.000000E+00,1.752616E-01,0.000000E+00,1.039689E+04,0.000000E+00,7.836164E-01,0.000000E+00,2.227081E+04,0.000000E+00,1.678690E+00
13:54:00,0.000000E+00,2.307991E+04,0.000000E+00,1.739582E+00,0.000000E+00,8.144335E+03,0.000000E+00,6.138517E-01,0.000000E+00,3.848498E+03,0.000000E+00,2.900557E-01,0.000000E+00,2.329292E+03,0.000000E+00,1.755583E-01,0.000000E+00,1.051534E+04,0.000000E+00,7.925439E-01,0.000000E+00,2.232637E+04,0.000000E+00,1.682878E+00
13:57:00,0.000000E+00,2.315266E+04,0.000000E+00,1.745066E+00,0.000000E+00,8.178234E+03,0.000000E+00,6.164068E-01,0.000000E+00,3.849724E+03,0.000000E+00,2.901481E-01,0.000000E+00,2.333335E+03,0.000000E+00,1.758630E-01,0.000000E+00,1.064578E+04,0.000000E+00,8.023752E-01,0.000000E+00,2.238830E+04,0.000000E+00,1.687547E+00
14:00:00,0.000000E+00,2.322754E+04,0.000000E+00,1.750711E+00,0.000000E+00,8.216545E+03,0.000000E+00,6.192944E-01,0.000000E+00,3.851099E+03,0.000000E+00,2.902517E-01,0.000000E+00,2.337498E+03,0.000000E+00,1.761767E-01,0.000000E+00,1.078874E+04,0.000000E+00,8.131505E-01,0.000000E+00,2.245681E+04,0.000000E+00,1.692711E+00
14:03:00,0.000000E+00,2.330416E+04,0.000000E+00,1.756486E+00,0.000000E+00,8.259719E+03,0.000000E+00,6.225487E-01,0.000000E+00,3.852624E+03,0.000000E+00,2.903666E-01,0.000000E+00,2.341794E+03,0.000000E+00,1.765005E-01,0.000000E+00,1.094460E+04,0.000000E+00,8.248984E-01,0.000000E+00,2.253125E+04,0.000000E+00,1.698323E+00
14:06:00,0.000000E+00,2.338208E+04,0.000000E+00,1.762359E+00,0.000000E+00,8.308208E+03,0.000000E+00,6.262035E-01,0.000000E+00,3.854300E+03,0.000000E+00,2.904930E-01,0.000000E+00,2.346236E+03,0.000000E+00,1.768352E-01,0.000000E+00,1.111382E+04,0.000000E+00,8.376524E-01,0.000000E+00,2.261110E+04,0.000000E+00,1.704342E+00
14:09:00,0.000000E+00,2.346108E+04,0.000000E+00,1.768314E+00,0.000000E+00,8.362498E+03,0.000000E+00,6.302955E-01,0.000000E+00,3.856129E+03,0.000000E+00,2.906308E-01,0.000000E+00,2.350838E+03,0.000000E+00,1.771821E-01,0.000000E+00,1.129662E+04,0.000000E+00,8.514311E-01,0.000000E+00,2.269599E+04,0.000000E+00,1.710741E+00
14:12:00,0.000000E+00,2.354093E+04,0.000000E+00,1.774333E+00,0.000000E+00,8.423059E+03,0.000000E+00,6.348603E-01,0.000000E+00,3.858114E+03,0.000000E+00,2.907804E-01,0.000000E+00,2.355615E+03,0.000000E+00,1.775421E-01,0.000000E+00,1.149301E+04,0.000000E+00,8.662333E-01,0.000000E+00,2.278557E+04,0.000000E+00,1.717494E+00
14:15:00,0.000000E+00,2.362173E+04,0.000000E+00,1.780424E+00,0.000000E+00,8.490354E+03,0.000000E+00,6.399326E-01,0.000000E+00,3.860256E+03,0.000000E+00,2.909418E-01,0.000000E+00,2.360583E+03,0.000000E+00,1.779164E-01,0.000000E+00,1.170274E+04,0.000000E+00,8.820408E-01,0.000000E+00,2.287955E+04,0.000000E+00,1.724578E+00
14:18:00,0.000000E+00,2.370346E+04,0.000000E+00,1.786584E+00,0.000000E+00,8.564810E+03,0.000000E+00,6.455447E-01,0.000000E+00,3.862557E+03,0.000000E+00,2.911153E-01,0.000000E+00,2.365755E+03,0.000000E+00,1.783062E-01,0.000000E+00,1.192535E+04,0.000000E+00,8.988194E-01,0.000000E+00,2.297763E+04,0.000000E+00,1.731972E+00
14:21:00,0.000000E+00,2.378611E+04,0.000000E+00,1.792814E+00,0.000000E+00,8.646848E+03,0.000000E+00,6.517282E-01,0.000000E+00,3.865020E+03,0.000000E+00,2.913009E-01,0.000000E+00,2.371147E+03,0.000000E+00,1.787127E-01,0.000000E+00,1.216033E+04,0.000000E+00,9.165309E-01,0.000000E+00,2.307958E+04,0.000000E+00,1.739657E+00
14:24:00,0.000000E+00,2.386961E+04,0.000000E+00,1.799108E+00,0.000000E+00,8.736869E+03,0.000000E+00,6.585135E-01,0.000000E+00,3.867648E+03,0.000000E+00,2.914990E-01,0.000000E+00,2.376775E+03,0.000000E+00,1.791368E-01,0.000000E+00,1.240689E+04,0.000000E+00,9.351144E-01,0.000000E+00,2.318514E+04,0.000000E+00,1.747615E+00
14:27:00,0.000000E+00,2.395394E+04,0.000000E+00,1.805464E+00,0.000000E+00,8.835265E+03,0.000000E+00,6.659301E-01,0.000000E+00,3.870445E+03,0.000000E+00,2.917098E-01,0.000000E+00,2.382655E+03,0.000000E+00,1.795799E-01,0.000000E+00,1.266429E+04,0.000000E+00,9.545152E-01,0.000000E+00,2.329412E+04,0.000000E+00,1.755829E+00
14:30:00,0.000000E+00,2.403907E+04,0.000000E+00,1.811881E+00,0.000000E+00,8.942361E+03,0.000000E+00,6.740024E-01,0.000000E+00,3.873414E+03,0.000000E+00,2.919336E-01,0.000000E+00,2.388800E+03,0.000000E+00,1.800430E-01,0.000000E+00,1.293192E+04,0.000000E+00,9.746870E-01,0.000000E+00,2.340628E+04,0.000000E+00,1.764284E+00
14:33:00,0.000000E+00,2.412500E+04,0.000000E+00,1.818359E+00,0.000000E+00,9.058259E+03,0.000000E+00,6.827381E-01,0.000000E+00,3.876558E+03,0.000000E+00,2.921706E-01,0.000000E+00,2.395223E+03,0.000000E+00,1.805271E-01,0.000000E+00,1.320915E+04,0.000000E+00,9.955828E-01,0.000000E+00,2.352134E+04,0.000000E+00,1.772958E+00
14:36:00,0.000000E+00,2.421166E+04,0.000000E+00,1.824891E+00,0.000000E+00,9.183102E+03,0.000000E+00,6.921481E-01,0.000000E+00,3.879879E+03,0.000000E+00,2.924209E-01,0.000000E+00,2.401936E+03,0.000000E+00,1.810330E-01,0.000000E+00,1.349536E+04,0.000000E+00,1.017155E+00,0.000000E+00,2.363901E+04,0.000000E+00,1.781828E+00
14:39:00,0.000000E+00,2.429909E+04,0.000000E+00,1.831481E+00,0.000000E+00,9.316917E+03,0.000000E+00,7.022344E-01,0.000000E+00,3.883381E+03,0.000000E+00,2.926848E-01,0.000000E+00,2.408950E+03,0.000000E+00,1.815617E-01,0.000000E+00,1.378994E+04,0.000000E+00,1.039358E+00,0.000000E+00,2.375899E+04,0.000000E+00,1.790872E+00
14:42:00,0.000000E+00,2.438720E+04,0.000000E+00,1.838122E+00,0.000000E+00,9.459453E+03,0.000000E+00,7.129780E-01,0.000000E+00,3.887068E+03,0.000000E+00,2.929627E-01,0.000000E+00,2.416277E+03,0.000000E+00,1.821139E-01,0.000000E+00,1.409224E+04,0.000000E+00,1.062144E+00,0.000000E+00,2.388096E+04,0.000000E+00,1.800066E+00
14:45:00,0.000000E+00,2.447601E+04,0.000000E+00,1.844816E+00,0.000000E+00,9.610521E+03,0.000000E+00,7.243646E-01,0.000000E+00,3.890942E+03,0.000000E+00,2.932547E-01,0.000000E+00,2.423926E+03,0.000000E+00,1.826904E-01,0.000000E+00,1.440168E+04,0.000000E+00,1.085466E+00,0.000000E+00,2.400466E+04,0.000000E+00,1.809391E+00
14:48:00,0.000000E+00,2.456546E+04,0.000000E+00,1.851559E+00,0.000000E+00,9.770028E+03,0.000000E+00,7.363874E-01,0.000000E+00,3.895008E+03,0.000000E+00,2.935611E-01,0.000000E+00,2.431906E+03,0.000000E+00,1.832918E-01,0.000000E+00,1.471762E+04,0.000000E+00,1.109279E+00,0.000000E+00,2.412977E+04,0.000000E+00,1.818822E+00
14:51:00,0.000000E+00,2.465558E+04,0.000000E+00,1.858351E+00,0.000000E+00,9.937737E+03,0.000000E+00,7.490284E-01,0.000000E+00,3.899269E+03,0.000000E+00,2.938822E-01,0.000000E+00,2.440223E+03,0.000000E+00,1.839187E-01,0.000000E+00,1.503946E+04,0.000000E+00,1.133538E+00,0.000000E+00,2.425602E+04,0.000000E+00,1.828339E+00
14:54:00,0.000000E+00,2.474633E+04,0.000000E+00,1.865191E+00,0.000000E+00,1.011316E+04,0.000000E+00,7.622505E-01,0.000000E+00,3.903728E+03,0.000000E+00,2.942183E-01,0.000000E+00,2.448885E+03,0.000000E+00,1.845714E-01,0.000000E+00,1.536661E+04,0.000000E+00,1.158195E+00,0.000000E+00,2.438311E+04,0.000000E+00,1.837919E+00
14:57:00,0.000000E+00,2.483769E+04,0.000000E+00,1.872078E+00,0.000000E+00,1.029587E+04,0.000000E+00,7.760224E-01,0.000000E+00,3.908389E+03,0.000000E+00,2.945696E-01,0.000000E+00,2.457895E+03,0.000000E+00,1.852505E-01,0.000000E+00,1.569847E+04,0.000000E+00,1.183208E+00,0.000000E+00,2.451079E+04,0.000000E+00,1.847543E+00
15:00:00,0.000000E+00,2.492967E+04,0.000000E+00,1.879011E+00,0.000000E+00,1.048549E+04,0.000000E+00,7.903151E-01,0.000000E+00,3.913254E+03,0.000000E+00,2.949363E-01,0.000000E+00,2.467258E+03,0.000000E+00,1.859562E-01,0.000000E+00,1.603446E+04,0.000000E+00,1.208532E+00,0.000000E+00,2.463875E+04,0.000000E+00,1.857189E+00
15:03:00,0.000000E+00,2.502209E+04,0.000000E+00,1.885977E+00,0.000000E+00,1.068157E+04,0.000000E+00,8.050944E-01,0.000000E+00,3.918326E+03,0.000000E+00,2.953185E-01,0.000000E+00,2.476977E+03,0.000000E+00,1.866887E-01,0.000000E+00,1.637392E+04,0.000000E+00,1.234118E+00,0.000000E+00,2.476656E+04,0.000000E+00,1.866823E+00
15:06:00,0.000000E+00,2.511495E+04,0.000000E+00,1.892976E+00,0.000000E+00,1.088372E+04,0.000000E+00,8.203314E-01,0.000000E+00,3.923607E+03,0.000000E+00,2.957166E-01,0.000000E+00,2.487053E+03,0.000000E+00,1.874481E-01,0.000000E+00,1.671629E+04,0.000000E+00,1.259923E+00,0.000000E+00,2.489393E+04,0.000000E+00,1.876425E+00
15:09:00,0.000000E+00,2.520821E+04,0.000000E+00,1.900005E+00,0.000000E+00,1.109155E+04,0.000000E+00,8.359966E-01,0.000000E+00,3.929098E+03,0.000000E+00,2.961304E-01,0.000000E+00,2.497485E+03,0.000000E+00,1.882344E-01,0.000000E+00,1.706101E+04,0.000000E+00,1.285905E+00,0.000000E+00,2.502062E+04,0.000000E+00,1.885974E+00
15:12:00,0.000000E+00,2.530185E+04,0.000000E+00,1.907064E+00,0.000000E+00,1.130467E+04,0.000000E+00,8.520603E-01,0.000000E+00,3.934801E+03,0.000000E+00,2.965603E-01,0.000000E+00,2.508273E+03,0.000000E+00,1.890475E-01,0.000000E+00,1.740755E+04,0.000000E+00,1.312024E+00,0.000000E+00,2.514636E+04,0.000000E+00,1.895453E+00
15:15:00,0.000000E+00,2.539554E+04,0.000000E+00,1.914126E+00,0.000000E+00,1.152268E+04,0.000000E+00,8.684920E-01,0.000000E+00,3.940717E+03,0.000000E+00,2.970061E-01,0.000000E+00,2.519415E+03,0.000000E+00,1.898872E-01,0.000000E+00,1.775539E+04,0.000000E+00,1.338241E+00,0.000000E+00,2.527089E+04,0.000000E+00,1.904840E+00
15:18:00,0.000000E+00,2.548903E+04,0.000000E+00,1.921172E+00,0.000000E+00,1.174517E+04,0.000000E+00,8.852624E-01,0.000000E+00,3.946846E+03,0.000000E+00,2.974680E-01,0.000000E+00,2.530907E+03,0.000000E+00,1.907534E-01,0.000000E+00,1.810399E+04,0.000000E+00,1.364516E+00,0.000000E+00,2.539396E+04,0.000000E+00,1.914116E+00
15:21:00,0.000000E+00,2.558216E+04,0.000000E+00,1.928192E+00,0.000000E+00,1.197176E+04,0.000000E+00,9.023410E-01,0.000000E+00,3.953186E+03,0.000000E+00,2.979460E-01,0.000000E+00,2.542746E+03,0.000000E+00,1.916456E-01,0.000000E+00,1.845286E+04,0.000000E+00,1.390811E+00,0.000000E+00,2.551527E+04,0.000000E+00,1.923261E+00
15:24:00,0.000000E+00,2.567471E+04,0.000000E+00,1.935168E+00,0.000000E+00,1.220203E+04,0.000000E+00,9.196976E-01,0.000000E+00,3.959739E+03,0.000000E+00,2.984398E-01,0.000000E+00,2.554924E+03,0.000000E+00,1.925635E-01,0.000000E+00,1.880152E+04,0.000000E+00,1.417089E+00,0.000000E+00,2.563457E+04,0.000000E+00,1.932253E+00
